city	total_waves	wave_order	peak	indexes	dates
Ribeirão Pires	4	4	17	56,57,58,59,61,61,63,64,65,66,67,68,69,70,71,72,73,74	2021-w16,2021-w17,2021-w18,2021-w19,2021-w21,2021-w21,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w34,2021-w35
Sorocaba	6	1	107	0,1,4,6,6,7,9,9,10,12,12,13,15,15,16,18,19,20,21	2020-w12,2020-w13,2020-w16,2020-w18,2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w24,2020-w24,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33
Sorocaba	6	2	58	23,25,25,26,28,29,30,31	2020-w35,2020-w37,2020-w37,2020-w38,2020-w40,2020-w41,2020-w42,2020-w43
Sorocaba	6	3	102	33,34,35,36,37,38,40,42,43,44,45,46	2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Sorocaba	6	4	362	48,49,50,51,52,54,55,56	2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15
Sorocaba	6	5	344	58,60,60,61,62,64,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82	2021-w17,2021-w19,2021-w19,2021-w20,2021-w21,2021-w23,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41
Sorocaba	6	6	12	84,86,86,87,89,90,91	2021-w43,2021-w45,2021-w45,2021-w46,2021-w48,2021-w49,2021-w50
Cotia	4	1	49	0,2,2,3,4,6,6,8,8,10,12,13	2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w20,2020-w22,2020-w24,2020-w25
Cotia	4	2	12	15,20,22,24,25,26,27,28,29	2020-w27,2020-w32,2020-w34,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41
Cotia	4	3	16	31,33,33,34,36,36,37,39,43,44,45,46	2020-w43,2020-w45,2020-w45,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2021-w02,2021-w03,2021-w04,2021-w05
Cotia	4	4	62	48,49,51,51,53,53,54,56,57,58,59,60,61,62,63,64,65,66,67,68,69	2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w12,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Francisco Morato	3	1	14	0,2,2,3,4,5,7,7,9,10,11,12,13	2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25
Francisco Morato	3	2	5	15,18,20,20,22,22,24,24,25,27,27,28,29,30,32,32,34,35,36,37,38,39,40,41,42	2020-w27,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w36,2020-w37,2020-w40,2020-w40,2020-w44,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06
Francisco Morato	3	3	38	44,45,46,47,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Limeira	5	1	14	0,1,2,3,4,5,6,8,10,11	2020-w12,2020-w13,2020-w14,2020-w15,2020-w18,2020-w19,2020-w20,2020-w22,2020-w24,2020-w25
Limeira	5	2	19	13,16,18,19,20	2020-w27,2020-w30,2020-w32,2020-w33,2020-w34
Limeira	5	3	11	22,24,24,26,26,28,28,29,30,31,33,34,35,36,37	2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w43,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51,2020-w52
Limeira	5	4	17	39,41,41,42,44,44,46,46,47,49,49,51,51,52,54,56,57	2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w14,2021-w16,2021-w18,2021-w19
Limeira	5	5	12	59,61,61,63,64,65,66,67,68	2021-w21,2021-w23,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Cabreúva	3	1	5	0,1,2,3,5,5,6,8,8,9,11,11,13,13,15,15,17,17,18,19,20,21,23,23,24,26,26,28,30,31	2020-w16,2020-w18,2020-w20,2020-w21,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w34,2020-w34,2020-w37,2020-w37,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w51,2020-w53,2020-w53,2021-w03,2021-w05,2021-w06
Cabreúva	3	2	11	33,34,35,37,37,39,41,42	2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w16,2021-w17
Cabreúva	3	3	7	44,46,46,47,49,49,51,51,53,55,56	2021-w19,2021-w21,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w26,2021-w28,2021-w30,2021-w31
Arujá	3	1	25	0,1,2,3,5,5,6,8,8,10,11,12,13,14,15,16	2020-w14,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31
Arujá	3	2	12	18,19,21,23,24	2020-w33,2020-w34,2020-w36,2020-w38,2020-w40
Arujá	3	3	22	26,27,28,30,30,32,32,33,35,35,36,38,38,40,42,43,44,45,46,47,48,49	2020-w42,2020-w43,2020-w44,2020-w50,2020-w50,2020-w52,2020-w52,2020-w53,2021-w04,2021-w04,2021-w08,2021-w10,2021-w10,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w22
Jaú	3	1	19	0,2,2,3,4,5,6,8,8,9,10,11,13,13,14,15,17,18,19,20,21,22,23,24,25	2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38
Jaú	3	2	27	27,30,32,32,33,34,36,36,37,39,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58	2020-w40,2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w50,2020-w52,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Jaú	3	3	36	60,61,62,64,64,66,67,68,69,70,71,72,73,74,75,76,77,78,79	2021-w20,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39
Itapecerica da Serra	4	1	21	0,1,3,3,5,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22	2020-w12,2020-w13,2020-w15,2020-w15,2020-w17,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34
Itapecerica da Serra	4	2	19	24,25,27,27,29,29,31,31,32,33,35,38,39,40	2020-w36,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w44,2020-w45,2020-w47,2020-w50,2020-w51,2020-w52
Itapecerica da Serra	4	3	54	42,44,44,46,46,48,48,50,50,51,53,54,55,56,57,58,59,60,61,62,63	2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w07,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Itapecerica da Serra	4	4	18	65,66,68,68,70,71,72	2021-w24,2021-w25,2021-w27,2021-w27,2021-w29,2021-w30,2021-w31
Mogi das Cruzes	5	1	73	0,1,3,3,4,5,6,8,8,10,10,12,12,14,14,16,16,18,19,20,21,22,23	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Mogi das Cruzes	5	2	78	25,27,27,29,29,30,31,33,33,34,35,36,38,39,40	2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52
Mogi das Cruzes	5	3	70	42,43,45,49,50	2021-w01,2021-w02,2021-w04,2021-w08,2021-w09
Mogi das Cruzes	5	4	52	52,58,58,59,61,63,64	2021-w11,2021-w17,2021-w17,2021-w18,2021-w20,2021-w22,2021-w23
Mogi das Cruzes	5	5	12	66,71,73,73,75,76,77,78,79,80,81,82,83,84,85	2021-w25,2021-w30,2021-w32,2021-w32,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44
Praia Grande	3	1	34	0,2,2,4,4,6,6,7,8,10,10,12,13,14,15,16,17,18,19	2020-w13,2020-w15,2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32
Praia Grande	3	2	17	21,23,23,25,25,26,27,29,29,30,31,33,33,34,36,36,38,38,40,40,41,42,44,50,51,52,53,54,55,56,57,58	2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w39,2020-w40,2020-w42,2020-w42,2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w02,2021-w04,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Praia Grande	3	3	17	60,62,62,64,64,66,67,68,69,70,71,72,73	2021-w20,2021-w22,2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w30,2021-w31,2021-w32,2021-w34,2021-w35
Suzano	3	1	7	0,2,2,3,5,5,7,7,8,10,11,12	2020-w13,2020-w15,2020-w15,2020-w16,2020-w18,2020-w18,2020-w20,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25
Suzano	3	2	3	14,16,16,18,20,21	2020-w27,2020-w30,2020-w30,2020-w32,2020-w35,2020-w36
Suzano	3	3	13	23,24,25,26,27,29,31,32,33,34	2021-w05,2021-w07,2021-w08,2021-w10,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19
Guarujá	5	1	40	0,2,2,3,4,5,6,7,8,9,11,11,13,16,17,18,19,20,21	2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33
Guarujá	5	2	19	23,24,25,27,29,30	2020-w35,2020-w36,2020-w37,2020-w39,2020-w41,2020-w42
Guarujá	5	3	29	32,33,34,35,37,38,39,40,41,42,43,44,45	2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
Guarujá	5	4	76	47,48,49,50,51,52,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
Guarujá	5	5	9	75,76,78,78,80,81,82,83,84,85	2021-w34,2021-w35,2021-w37,2021-w37,2021-w40,2021-w41,2021-w42,2021-w43,2021-w45,2021-w47
Caieiras	3	1	8	2,4,4,6,6,7,9,9,11,14,15	2020-w15,2020-w17,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w27,2020-w28
Caieiras	3	2	5	17,19,19,20,21,23,24,25	2020-w30,2020-w32,2020-w32,2020-w33,2020-w34,2020-w36,2020-w37,2020-w38
Caieiras	3	3	7	27,29,29,30,31,33,33,35,35,37,37,39,39,40,42,42,43,44,45,47,47,48,50,50,52,52,53,55,55,57,57,58,60,60,62,62,64,64,65,67,68,69,70,71	2020-w41,2020-w45,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w08,2021-w09,2021-w11,2021-w11,2021-w12,2021-w14,2021-w14,2021-w16,2021-w16,2021-w17,2021-w19,2021-w19,2021-w21,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w26,2021-w28,2021-w28,2021-w29,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35
São Carlos	4	1	10	0,1,3,3,4,5,7,7,8,9,10,11,13,16,17,18,19,20,21,22,23,24	2020-w12,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w21,2020-w22,2020-w23,2020-w25,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36
São Carlos	4	2	21	26,27,28,29,31,31,32,34,34,35,37,38,39	2020-w38,2020-w39,2020-w40,2020-w41,2020-w43,2020-w43,2020-w44,2020-w46,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51
São Carlos	4	3	49	41,42,43,44,46,46,48,51,52,53,54,55,56,57,58,59,60,61	2020-w53,2021-w01,2021-w02,2021-w03,2021-w05,2021-w05,2021-w07,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20
São Carlos	4	4	37	63,65,65,67,68,69,70,71,72	2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31
Andradina	2	1	7	0,1,3,3,5,8,9,10,11	2020-w13,2020-w15,2020-w17,2020-w17,2020-w19,2020-w27,2020-w28,2020-w29,2020-w30
Andradina	2	2	12	13,14,15,16,17,18,20,20,22,22,23,25,25,26,27,28,30,30,32,32,34,34,36,36,37,39,39,40,41,43,43,44,46,46,48,48,50,52,53,54,55,56	2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w16,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Mogi Guaçu	4	1	18	0,2,2,3,4,5,6,8,13,14,15,16,17,18	2020-w14,2020-w16,2020-w16,2020-w17,2020-w19,2020-w20,2020-w21,2020-w23,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33
Mogi Guaçu	4	2	26	20,21,22,23,25,25,27,27,29,29,30,31,32,33,34,35,37,37,38,39,41,42,43	2020-w35,2020-w36,2020-w37,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w01,2021-w03,2021-w04,2021-w05
Mogi Guaçu	4	3	30	45,47,47,48,50,51,52,53	2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15
Mogi Guaçu	4	4	23	55,57,57,58,60,61,62,63,64	2021-w17,2021-w19,2021-w19,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Mauá	5	1	58	0,1,2,4,4,6,6,7,9,10,11	2020-w12,2020-w13,2020-w14,2020-w16,2020-w16,2020-w18,2020-w18,2020-w19,2020-w21,2020-w22,2020-w23
Mauá	5	2	26	13,14,16,16,18,18,20,21,23,24,25,26,27,28	2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w32,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Mauá	5	3	39	30,32,32,33,35,35,36,37,39,40,42,43	2020-w42,2020-w44,2020-w44,2020-w45,2020-w47,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2021-w01,2021-w02
Mauá	5	4	114	45,47,47,48,49,50,52,53,54,55,56,57,58	2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Mauá	5	5	47	60,65,66,68,69,70,71,72	2021-w19,2021-w24,2021-w25,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31
Tupã	2	1	8	0,1,3,3,4,5,7,7,9,9,11,13,14	2020-w13,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w24,2020-w24,2020-w27,2020-w27,2020-w30,2020-w33,2020-w35
Tupã	2	2	3	16,18,18,19,20,22,23,24	2020-w38,2020-w40,2020-w40,2020-w41,2020-w42,2020-w44,2020-w45,2020-w46
Presidente Epitácio	4	1	8	0,1,2,3,4,5,7,9,10,11	2020-w20,2020-w22,2020-w23,2020-w24,2020-w25,2020-w27,2020-w29,2020-w31,2020-w32,2020-w33
Presidente Epitácio	4	2	7	13,15,15,16,17,19,20,21	2020-w36,2020-w48,2020-w48,2020-w49,2020-w50,2020-w52,2020-w53,2021-w01
Presidente Epitácio	4	3	17	23,24,26,26,28,28,29,30,31,33,35,36	2021-w03,2021-w04,2021-w06,2021-w06,2021-w08,2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w15,2021-w16
Presidente Epitácio	4	4	17	38,39,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55	2021-w18,2021-w19,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w31,2021-w34,2021-w35,2021-w37,2021-w39,2021-w40
Dracena	2	1	7	0,1,2,3,5,5,6,8,8,9,10,12,12,13,14,16,17,18	2020-w13,2020-w14,2020-w16,2020-w18,2020-w20,2020-w20,2020-w21,2020-w26,2020-w26,2020-w29,2020-w30,2020-w32,2020-w32,2020-w33,2020-w34,2020-w36,2020-w38,2020-w39
Dracena	2	2	9	20,22,22,24,24,26,26,28,28,30,30,31,32,33,35,35,36,37,38,40,40,42,43,44,45,46	2020-w41,2020-w43,2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w52,2021-w01,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15
Hortolândia	5	1	33	0,1,4,5,7,7,9,9,10,11,12,14,14,16,17,18,19,20,21,22,23	2020-w13,2020-w15,2020-w18,2020-w19,2020-w21,2020-w21,2020-w23,2020-w23,2020-w24,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37
Hortolândia	5	2	16	25,28,30,30,31,32,33,34,36,36,38,41,42	2020-w39,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2021-w02,2021-w03
Hortolândia	5	3	66	44,46,46,47,48,50,50,52,53,54,55	2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w14,2021-w15,2021-w16
Hortolândia	5	4	45	57,59,59,61,61,62,64,65,66,67,68	2021-w18,2021-w20,2021-w20,2021-w22,2021-w22,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29
Hortolândia	5	5	11	70,72,72,74,74,76,77,78,79	2021-w31,2021-w33,2021-w33,2021-w35,2021-w35,2021-w37,2021-w38,2021-w39,2021-w41
Guararema	4	1	9	0,1,3,3,5,6,7	2020-w12,2020-w16,2020-w18,2020-w18,2020-w21,2020-w22,2020-w23
Guararema	4	2	6	9,10,12,12,13,15,15,16,17,19,19,21,21,22,23,24,25,27,27,28,30,33,34	2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w32,2020-w32,2020-w33,2020-w34,2020-w36,2020-w36,2020-w41,2020-w41,2020-w48,2020-w49,2020-w50,2020-w51,2021-w02,2021-w02,2021-w03,2021-w05,2021-w09,2021-w10
Guararema	4	3	13	36,38,38,39,40,41,43,44,45,46	2021-w12,2021-w14,2021-w14,2021-w15,2021-w16,2021-w17,2021-w19,2021-w20,2021-w21,2021-w22
Guararema	4	4	6	48,52,52,54,54,56,60,61	2021-w24,2021-w28,2021-w28,2021-w30,2021-w30,2021-w32,2021-w39,2021-w40
Presidente Prudente	4	1	54	0,2,2,3,4,6,6,8,8,9,10,11,13,13,14,15,16,17,19,19,20,21,22,24,25,26,27,28,29,30,31	2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w33,2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Presidente Prudente	4	2	60	33,34,36,36,37,39,41,42,43,44	2020-w46,2020-w47,2020-w49,2020-w49,2020-w50,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04
Presidente Prudente	4	3	107	46,47,48,49,50,52,52,54,55,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74	2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34
Presidente Prudente	4	4	7	76,78,78,79,81,81,82,84,84,86,87,88,89,90	2021-w36,2021-w38,2021-w38,2021-w39,2021-w41,2021-w41,2021-w42,2021-w44,2021-w44,2021-w46,2021-w47,2021-w48,2021-w49,2021-w51
Piracicaba	4	1	109	0,2,2,3,4,5,6,7,9,9,10,12,12,13,14,16,17,18,19,20,21,22,23	2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w23,2020-w25,2020-w25,2020-w26,2020-w27,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36
Piracicaba	4	2	99	25,27,27,29,29,31,31,32,33,34,35,36,38,38,40,40,42,42,44,45,46	2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w06
Piracicaba	4	3	124	48,49,50,51,53,53,55,56,57,58	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18
Piracicaba	4	4	118	60,63,65,66,67,68,69,70,71,72,73	2021-w20,2021-w23,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33
Americana	4	1	40	0,3,4,5,6,8,8,10,10,12,12,14,14,16,16,18,19,20,21,22,23,24,25,26,27,28,29	2020-w13,2020-w17,2020-w19,2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44
Americana	4	2	48	31,32,33,34,36,36,38,38,39,41,42,43,44	2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w04,2021-w05,2021-w06
Americana	4	3	125	46,47,48,49,51,52,53	2021-w08,2021-w09,2021-w10,2021-w11,2021-w13,2021-w14,2021-w15
Americana	4	4	88	55,56,58,58,59,60,62,62,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80	2021-w17,2021-w18,2021-w20,2021-w20,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w44,2021-w45
Araras	5	1	4	1,1,2,3,5,7,8,9,10,11	2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25
Araras	5	2	12	13,17,17,18,19,21,22,23,24,25,26	2020-w27,2020-w31,2020-w31,2020-w32,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Araras	5	3	7	28,31,33,35,36,37,38	2020-w42,2020-w45,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Araras	5	4	15	40,43,44,45,47,47,48,50,50,52,52,54,56,57,58	2021-w01,2021-w04,2021-w05,2021-w06,2021-w08,2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w13,2021-w15,2021-w17,2021-w18,2021-w19
Araras	5	5	17	60,61,63,64,65	2021-w21,2021-w22,2021-w24,2021-w25,2021-w26
Diadema	6	1	92	0,1,2,3,5,5,6,8,9,10,11,12,13	2020-w13,2020-w14,2020-w15,2020-w16,2020-w18,2020-w18,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26
Diadema	6	2	13	15,20,22,25,26,27,28	2020-w28,2020-w33,2020-w35,2020-w38,2020-w39,2020-w40,2020-w41
Diadema	6	3	20	30,31,32,33,35,35,37,37,39,40,41,42,43,44,45	2020-w43,2020-w44,2020-w45,2020-w46,2020-w48,2020-w48,2020-w50,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Diadema	6	4	87	47,49,49,50,52,53,54	2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14
Diadema	6	5	55	56,58,58,59,61,62,64,65,66	2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w22,2021-w24,2021-w25,2021-w26
Diadema	6	6	3	68,70,70,72,72,74,74,75,76,77,79,79,81,81,82,84,85,86	2021-w28,2021-w30,2021-w30,2021-w32,2021-w32,2021-w34,2021-w34,2021-w35,2021-w36,2021-w37,2021-w39,2021-w39,2021-w41,2021-w41,2021-w42,2021-w44,2021-w45,2021-w46
